Shard 1: Block 1 Generated: Time: 27.14 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 28.16 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 9.06 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 4.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 3.03 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 2.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 3.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 5 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.02 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
